2019-04-12 22:59:43,042 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:02:21,494 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:03:12,450 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:05:27,086 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:06:14,177 - seismic_prediction - INFO - Begin Logging:
2019-04-12 23:06:24,560 - seismic_prediction.train - INFO - model: xgb, fold: 0, score: 0.65
2019-04-28 22:28:16,683 - LANL.train.xgb - INFO - fold: 11, score: 1.12
2019-04-28 22:28:21,708 - LANL.train.xgb - INFO - fold: 12, score: 0.86
2019-04-28 22:28:26,413 - LANL.train.xgb - INFO - fold: 13, score: 0.92
2019-04-28 22:28:37,062 - LANL.train.xgb - INFO - fold: 14, score: 3.13
2019-04-28 22:28:41,765 - LANL.train.xgb - INFO - fold: 15, score: 0.99
2019-04-28 22:28:52,111 - LANL.train.xgb - INFO - fold: 16, score: 1.31
2019-04-28 22:28:52,112 - LANL.train.xgb - INFO - oof_score: 1.69, mean_score: 1.45, std: 0.84
2019-04-28 22:28:52,113 - LANL.train.xgb - INFO - Model stored!
2019-04-28 22:29:11,503 - LANL.train.lgb - INFO - fold: 0, score: 2.37
2019-04-28 22:29:17,015 - LANL.train.lgb - INFO - fold: 1, score: 1.49
2019-04-28 22:29:23,340 - LANL.train.lgb - INFO - fold: 2, score: 3.01
2019-04-28 22:29:27,038 - LANL.train.lgb - INFO - fold: 3, score: 1.06
2019-04-28 22:29:32,148 - LANL.train.lgb - INFO - fold: 4, score: 2.15
2019-04-28 22:29:35,103 - LANL.train.lgb - INFO - fold: 5, score: 1.85
2019-04-28 22:29:37,844 - LANL.train.lgb - INFO - fold: 6, score: 2.20
2019-04-28 22:29:42,798 - LANL.train.lgb - INFO - fold: 7, score: 3.78
2019-04-28 22:29:45,522 - LANL.train.lgb - INFO - fold: 8, score: 1.93
2019-04-28 22:29:49,120 - LANL.train.lgb - INFO - fold: 9, score: 0.99
2019-04-28 22:29:54,372 - LANL.train.lgb - INFO - fold: 10, score: 1.42
2019-04-28 22:30:00,166 - LANL.train.lgb - INFO - fold: 11, score: 1.26
2019-04-28 22:30:03,635 - LANL.train.lgb - INFO - fold: 12, score: 1.26
2019-04-28 22:30:06,742 - LANL.train.lgb - INFO - fold: 13, score: 1.43
2019-04-28 22:30:11,957 - LANL.train.lgb - INFO - fold: 14, score: 3.44
2019-04-28 22:30:15,230 - LANL.train.lgb - INFO - fold: 15, score: 1.27
2019-04-28 22:30:22,068 - LANL.train.lgb - INFO - fold: 16, score: 2.20
2019-04-28 22:30:22,070 - LANL.train.lgb - INFO - oof_score: 2.06, mean_score: 1.95, std: 0.80
2019-04-28 22:30:22,081 - LANL.train.lgb - INFO - Model stored!
2019-04-28 22:30:25,998 - LANL.train.cat - INFO - fold: 0, score: 0.70
2019-04-28 22:30:48,422 - LANL.train.cat - INFO - fold: 1, score: 1.45
2019-04-28 22:31:16,015 - LANL.train.cat - INFO - fold: 2, score: 2.75
2019-04-28 22:31:23,336 - LANL.train.cat - INFO - fold: 3, score: 0.86
2019-04-28 22:31:47,794 - LANL.train.cat - INFO - fold: 4, score: 1.94
2019-04-28 22:31:53,741 - LANL.train.cat - INFO - fold: 5, score: 0.99
2019-04-28 22:31:59,337 - LANL.train.cat - INFO - fold: 6, score: 0.99
2019-04-28 22:33:01,619 - LANL.train.cat - INFO - fold: 7, score: 3.49
2019-04-28 22:33:07,372 - LANL.train.cat - INFO - fold: 8, score: 0.97
2019-04-28 22:33:15,599 - LANL.train.cat - INFO - fold: 9, score: 0.98
2019-04-28 22:33:48,806 - LANL.train.cat - INFO - fold: 10, score: 1.21
2019-04-28 22:34:20,915 - LANL.train.cat - INFO - fold: 11, score: 1.04
2019-04-28 22:34:28,023 - LANL.train.cat - INFO - fold: 12, score: 0.91
2019-04-28 22:34:34,368 - LANL.train.cat - INFO - fold: 13, score: 1.02
2019-04-28 22:35:18,647 - LANL.train.cat - INFO - fold: 14, score: 3.16
2019-04-28 22:35:26,457 - LANL.train.cat - INFO - fold: 15, score: 1.06
2019-04-28 22:35:56,718 - LANL.train.cat - INFO - fold: 16, score: 1.41
2019-04-28 22:35:56,719 - LANL.train.cat - INFO - oof_score: 1.70, mean_score: 1.47, std: 0.83
2019-04-28 22:35:56,720 - LANL.train.cat - INFO - Model stored!
2019-04-28 22:36:03,957 - LANL.train.NuSVR - INFO - fold: 0, score: 3.37
2019-04-28 22:36:10,678 - LANL.train.NuSVR - INFO - fold: 1, score: 1.94
2019-04-28 22:36:17,257 - LANL.train.NuSVR - INFO - fold: 2, score: 3.51
2019-04-28 22:36:24,080 - LANL.train.NuSVR - INFO - fold: 3, score: 1.13
2019-04-28 22:36:30,741 - LANL.train.NuSVR - INFO - fold: 4, score: 2.64
2019-04-28 22:36:37,639 - LANL.train.NuSVR - INFO - fold: 5, score: 2.07
2019-04-28 22:36:44,582 - LANL.train.NuSVR - INFO - fold: 6, score: 2.36
2019-04-28 22:36:51,073 - LANL.train.NuSVR - INFO - fold: 7, score: 3.84
2019-04-28 22:36:57,961 - LANL.train.NuSVR - INFO - fold: 8, score: 2.27
2019-04-28 22:37:04,781 - LANL.train.NuSVR - INFO - fold: 9, score: 1.19
2019-04-28 22:37:11,522 - LANL.train.NuSVR - INFO - fold: 10, score: 1.83
2019-04-28 22:37:18,290 - LANL.train.NuSVR - INFO - fold: 11, score: 1.68
2019-04-28 22:37:25,136 - LANL.train.NuSVR - INFO - fold: 12, score: 1.15
2019-04-28 22:37:32,009 - LANL.train.NuSVR - INFO - fold: 13, score: 1.60
2019-04-28 22:37:38,561 - LANL.train.NuSVR - INFO - fold: 14, score: 3.47
2019-04-28 22:37:45,373 - LANL.train.NuSVR - INFO - fold: 15, score: 1.99
2019-04-28 22:37:52,546 - LANL.train.NuSVR - INFO - fold: 16, score: 2.41
2019-04-28 22:37:52,546 - LANL.train.NuSVR - INFO - oof_score: 2.34, mean_score: 2.26, std: 0.83
2019-04-28 22:37:52,547 - LANL.train.NuSVR - INFO - Model stored!
2019-04-28 22:37:59,913 - LANL.train.SVR - INFO - fold: 0, score: 3.79
2019-04-28 22:38:06,784 - LANL.train.SVR - INFO - fold: 1, score: 2.25
2019-04-28 22:38:13,511 - LANL.train.SVR - INFO - fold: 2, score: 3.45
2019-04-28 22:38:20,527 - LANL.train.SVR - INFO - fold: 3, score: 1.29
2019-04-28 22:38:27,330 - LANL.train.SVR - INFO - fold: 4, score: 2.84
2019-04-28 22:38:34,341 - LANL.train.SVR - INFO - fold: 5, score: 1.88
2019-04-28 22:38:41,483 - LANL.train.SVR - INFO - fold: 6, score: 2.19
2019-04-28 22:38:48,113 - LANL.train.SVR - INFO - fold: 7, score: 4.02
2019-04-28 22:38:55,125 - LANL.train.SVR - INFO - fold: 8, score: 1.97
2019-04-28 22:39:02,084 - LANL.train.SVR - INFO - fold: 9, score: 1.55
2019-04-28 22:39:08,929 - LANL.train.SVR - INFO - fold: 10, score: 2.19
2019-04-28 22:39:15,780 - LANL.train.SVR - INFO - fold: 11, score: 2.00
2019-04-28 22:39:22,769 - LANL.train.SVR - INFO - fold: 12, score: 1.45
2019-04-28 22:39:29,740 - LANL.train.SVR - INFO - fold: 13, score: 1.73
2019-04-28 22:39:36,407 - LANL.train.SVR - INFO - fold: 14, score: 3.57
2019-04-28 22:39:43,357 - LANL.train.SVR - INFO - fold: 15, score: 1.61
2019-04-28 22:39:50,665 - LANL.train.SVR - INFO - fold: 16, score: 3.50
2019-04-28 22:39:50,666 - LANL.train.SVR - INFO - oof_score: 2.46, mean_score: 2.43, std: 0.88
2019-04-28 22:39:50,666 - LANL.train.SVR - INFO - Model stored!
2019-04-28 22:40:13,928 - LANL.train.RandomForest - INFO - fold: 0, score: 3.46
2019-04-28 22:40:35,510 - LANL.train.RandomForest - INFO - fold: 1, score: 1.51
2019-04-28 22:40:56,616 - LANL.train.RandomForest - INFO - fold: 2, score: 2.69
2019-04-28 22:41:18,555 - LANL.train.RandomForest - INFO - fold: 3, score: 1.48
2019-04-28 22:41:40,086 - LANL.train.RandomForest - INFO - fold: 4, score: 1.93
2019-04-28 22:42:02,079 - LANL.train.RandomForest - INFO - fold: 5, score: 2.73
2019-04-28 22:42:24,348 - LANL.train.RandomForest - INFO - fold: 6, score: 2.88
2019-04-28 22:42:45,186 - LANL.train.RandomForest - INFO - fold: 7, score: 3.48
2019-04-28 22:43:07,270 - LANL.train.RandomForest - INFO - fold: 8, score: 2.84
2019-04-28 22:43:29,016 - LANL.train.RandomForest - INFO - fold: 9, score: 1.34
2019-04-28 22:43:50,604 - LANL.train.RandomForest - INFO - fold: 10, score: 1.16
2019-04-28 22:44:12,169 - LANL.train.RandomForest - INFO - fold: 11, score: 1.07
2019-04-28 22:44:34,367 - LANL.train.RandomForest - INFO - fold: 12, score: 1.71
2019-04-28 22:44:56,066 - LANL.train.RandomForest - INFO - fold: 13, score: 2.14
2019-04-28 22:45:17,587 - LANL.train.RandomForest - INFO - fold: 14, score: 3.17
2019-04-28 22:45:39,362 - LANL.train.RandomForest - INFO - fold: 15, score: 2.29
2019-04-28 22:46:02,648 - LANL.train.RandomForest - INFO - fold: 16, score: 1.35
2019-04-28 22:46:02,649 - LANL.train.RandomForest - INFO - oof_score: 2.21, mean_score: 2.19, std: 0.79
2019-04-28 22:46:02,649 - LANL.train.RandomForest - INFO - Model stored!
2019-04-28 22:46:06,997 - LANL.train.xgb - INFO - fold: 0, score: 0.63
2019-04-28 22:46:16,731 - LANL.train.xgb - INFO - fold: 1, score: 1.48
2019-04-28 22:46:27,199 - LANL.train.xgb - INFO - fold: 2, score: 2.75
2019-04-28 22:46:32,015 - LANL.train.xgb - INFO - fold: 3, score: 0.79
2019-04-28 22:46:41,871 - LANL.train.xgb - INFO - fold: 4, score: 1.97
2019-04-28 22:46:46,312 - LANL.train.xgb - INFO - fold: 5, score: 0.98
2019-04-28 22:46:50,802 - LANL.train.xgb - INFO - fold: 6, score: 1.06
2019-04-28 22:47:01,319 - LANL.train.xgb - INFO - fold: 7, score: 3.50
2019-04-28 22:47:05,825 - LANL.train.xgb - INFO - fold: 8, score: 0.95
2019-04-28 22:47:10,812 - LANL.train.xgb - INFO - fold: 9, score: 0.97
2019-04-28 22:47:20,402 - LANL.train.xgb - INFO - fold: 10, score: 1.18
2019-04-28 22:47:28,010 - LANL.train.xgb - INFO - fold: 11, score: 1.12
2019-04-28 22:47:32,947 - LANL.train.xgb - INFO - fold: 12, score: 0.86
2019-04-28 22:47:37,620 - LANL.train.xgb - INFO - fold: 13, score: 0.92
2019-04-28 22:47:48,000 - LANL.train.xgb - INFO - fold: 14, score: 3.13
2019-04-28 22:47:52,755 - LANL.train.xgb - INFO - fold: 15, score: 0.99
2019-04-28 22:48:01,578 - LANL.train.xgb - INFO - fold: 16, score: 1.31
2019-04-28 22:48:01,580 - LANL.train.xgb - INFO - oof_score: 1.69, mean_score: 1.45, std: 0.84
2019-04-28 22:48:01,605 - LANL.train.xgb - INFO - Model stored!
2019-04-28 22:48:12,829 - LANL.train.lgb - INFO - fold: 0, score: 2.37
2019-04-28 22:48:17,502 - LANL.train.lgb - INFO - fold: 1, score: 1.49
2019-04-28 22:48:23,125 - LANL.train.lgb - INFO - fold: 2, score: 3.01
2019-04-28 22:48:26,282 - LANL.train.lgb - INFO - fold: 3, score: 1.06
2019-04-28 22:48:31,180 - LANL.train.lgb - INFO - fold: 4, score: 2.15
2019-04-28 22:48:34,006 - LANL.train.lgb - INFO - fold: 5, score: 1.85
2019-04-28 22:48:36,744 - LANL.train.lgb - INFO - fold: 6, score: 2.20
2019-04-28 22:48:41,470 - LANL.train.lgb - INFO - fold: 7, score: 3.78
2019-04-28 22:48:44,200 - LANL.train.lgb - INFO - fold: 8, score: 1.93
2019-04-28 22:48:47,684 - LANL.train.lgb - INFO - fold: 9, score: 0.99
2019-04-28 22:48:52,769 - LANL.train.lgb - INFO - fold: 10, score: 1.42
2019-04-28 22:48:58,301 - LANL.train.lgb - INFO - fold: 11, score: 1.26
2019-04-28 22:49:01,783 - LANL.train.lgb - INFO - fold: 12, score: 1.26
2019-04-28 22:49:04,814 - LANL.train.lgb - INFO - fold: 13, score: 1.43
2019-04-28 22:49:09,967 - LANL.train.lgb - INFO - fold: 14, score: 3.44
2019-04-28 22:49:13,272 - LANL.train.lgb - INFO - fold: 15, score: 1.27
2019-04-28 22:49:19,888 - LANL.train.lgb - INFO - fold: 16, score: 2.20
2019-04-28 22:49:19,890 - LANL.train.lgb - INFO - oof_score: 2.06, mean_score: 1.95, std: 0.80
2019-04-28 22:49:19,897 - LANL.train.lgb - INFO - Model stored!
2019-04-28 22:49:23,813 - LANL.train.cat - INFO - fold: 0, score: 0.70
2019-04-28 22:49:46,014 - LANL.train.cat - INFO - fold: 1, score: 1.45
2019-04-28 22:50:13,385 - LANL.train.cat - INFO - fold: 2, score: 2.75
2019-04-28 22:50:20,682 - LANL.train.cat - INFO - fold: 3, score: 0.86
2019-04-28 22:50:44,897 - LANL.train.cat - INFO - fold: 4, score: 1.94
2019-04-28 22:50:50,823 - LANL.train.cat - INFO - fold: 5, score: 0.99
2019-04-28 22:50:56,404 - LANL.train.cat - INFO - fold: 6, score: 0.99
2019-04-28 22:51:57,685 - LANL.train.cat - INFO - fold: 7, score: 3.49
2019-04-28 22:52:03,396 - LANL.train.cat - INFO - fold: 8, score: 0.97
2019-04-28 22:52:11,601 - LANL.train.cat - INFO - fold: 9, score: 0.98
2019-04-28 22:52:43,882 - LANL.train.cat - INFO - fold: 10, score: 1.21
2019-04-28 22:53:16,021 - LANL.train.cat - INFO - fold: 11, score: 1.04
2019-04-28 22:53:23,123 - LANL.train.cat - INFO - fold: 12, score: 0.91
2019-04-28 22:53:29,472 - LANL.train.cat - INFO - fold: 13, score: 1.02
2019-04-28 22:54:13,660 - LANL.train.cat - INFO - fold: 14, score: 3.16
2019-04-28 22:54:21,479 - LANL.train.cat - INFO - fold: 15, score: 1.06
2019-04-28 22:54:51,660 - LANL.train.cat - INFO - fold: 16, score: 1.41
2019-04-28 22:54:51,661 - LANL.train.cat - INFO - oof_score: 1.70, mean_score: 1.47, std: 0.83
2019-04-28 22:54:51,663 - LANL.train.cat - INFO - Model stored!
2019-04-28 22:54:58,886 - LANL.train.NuSVR - INFO - fold: 0, score: 3.37
2019-04-28 22:55:05,582 - LANL.train.NuSVR - INFO - fold: 1, score: 1.94
2019-04-28 22:55:12,145 - LANL.train.NuSVR - INFO - fold: 2, score: 3.51
2019-04-28 22:55:18,965 - LANL.train.NuSVR - INFO - fold: 3, score: 1.13
2019-04-28 22:55:25,599 - LANL.train.NuSVR - INFO - fold: 4, score: 2.64
2019-04-28 22:55:32,492 - LANL.train.NuSVR - INFO - fold: 5, score: 2.07
2019-04-28 22:55:39,404 - LANL.train.NuSVR - INFO - fold: 6, score: 2.36
2019-04-28 22:55:45,875 - LANL.train.NuSVR - INFO - fold: 7, score: 3.84
2019-04-28 22:55:52,725 - LANL.train.NuSVR - INFO - fold: 8, score: 2.27
2019-04-28 22:55:59,525 - LANL.train.NuSVR - INFO - fold: 9, score: 1.19
2019-04-28 22:56:06,236 - LANL.train.NuSVR - INFO - fold: 10, score: 1.83
2019-04-28 22:56:12,981 - LANL.train.NuSVR - INFO - fold: 11, score: 1.68
2019-04-28 22:56:19,805 - LANL.train.NuSVR - INFO - fold: 12, score: 1.15
2019-04-28 22:56:26,654 - LANL.train.NuSVR - INFO - fold: 13, score: 1.60
2019-04-28 22:56:33,191 - LANL.train.NuSVR - INFO - fold: 14, score: 3.47
2019-04-28 22:56:39,987 - LANL.train.NuSVR - INFO - fold: 15, score: 1.99
2019-04-28 22:56:47,145 - LANL.train.NuSVR - INFO - fold: 16, score: 2.41
2019-04-28 22:56:47,146 - LANL.train.NuSVR - INFO - oof_score: 2.34, mean_score: 2.26, std: 0.83
2019-04-28 22:56:47,146 - LANL.train.NuSVR - INFO - Model stored!
2019-04-28 22:56:54,484 - LANL.train.SVR - INFO - fold: 0, score: 3.79
2019-04-28 22:57:01,316 - LANL.train.SVR - INFO - fold: 1, score: 2.25
2019-04-28 22:57:08,002 - LANL.train.SVR - INFO - fold: 2, score: 3.45
2019-04-28 22:57:14,994 - LANL.train.SVR - INFO - fold: 3, score: 1.29
2019-04-28 22:57:21,793 - LANL.train.SVR - INFO - fold: 4, score: 2.84
2019-04-28 22:57:28,782 - LANL.train.SVR - INFO - fold: 5, score: 1.88
2019-04-28 22:57:35,846 - LANL.train.SVR - INFO - fold: 6, score: 2.19
2019-04-28 22:57:42,425 - LANL.train.SVR - INFO - fold: 7, score: 4.02
2019-04-28 22:57:49,429 - LANL.train.SVR - INFO - fold: 8, score: 1.97
2019-04-28 22:57:56,383 - LANL.train.SVR - INFO - fold: 9, score: 1.55
2019-04-28 22:58:03,227 - LANL.train.SVR - INFO - fold: 10, score: 2.19
2019-04-28 22:58:10,074 - LANL.train.SVR - INFO - fold: 11, score: 2.00
2019-04-28 22:58:17,062 - LANL.train.SVR - INFO - fold: 12, score: 1.45
2019-04-28 22:58:24,043 - LANL.train.SVR - INFO - fold: 13, score: 1.73
2019-04-28 22:58:30,712 - LANL.train.SVR - INFO - fold: 14, score: 3.57
2019-04-28 22:58:37,681 - LANL.train.SVR - INFO - fold: 15, score: 1.61
2019-04-28 22:58:44,975 - LANL.train.SVR - INFO - fold: 16, score: 3.50
2019-04-28 22:58:44,976 - LANL.train.SVR - INFO - oof_score: 2.46, mean_score: 2.43, std: 0.88
2019-04-28 22:58:44,976 - LANL.train.SVR - INFO - Model stored!
2019-04-28 22:59:08,196 - LANL.train.RandomForest - INFO - fold: 0, score: 3.44
2019-04-28 22:59:29,849 - LANL.train.RandomForest - INFO - fold: 1, score: 1.50
2019-04-28 22:59:51,175 - LANL.train.RandomForest - INFO - fold: 2, score: 2.73
2019-04-28 23:00:13,160 - LANL.train.RandomForest - INFO - fold: 3, score: 1.48
2019-04-28 23:00:34,615 - LANL.train.RandomForest - INFO - fold: 4, score: 1.93
2019-04-28 23:00:56,496 - LANL.train.RandomForest - INFO - fold: 5, score: 2.74
2019-04-28 23:01:18,658 - LANL.train.RandomForest - INFO - fold: 6, score: 2.90
2019-04-28 23:01:39,748 - LANL.train.RandomForest - INFO - fold: 7, score: 3.52
2019-04-28 23:02:01,786 - LANL.train.RandomForest - INFO - fold: 8, score: 2.84
2019-04-28 23:02:23,267 - LANL.train.RandomForest - INFO - fold: 9, score: 1.31
2019-04-28 23:02:45,088 - LANL.train.RandomForest - INFO - fold: 10, score: 1.18
2019-04-28 23:03:06,623 - LANL.train.RandomForest - INFO - fold: 11, score: 1.07
2019-04-28 23:03:28,481 - LANL.train.RandomForest - INFO - fold: 12, score: 1.68
2019-04-28 23:03:50,214 - LANL.train.RandomForest - INFO - fold: 13, score: 2.15
2019-04-28 23:04:11,782 - LANL.train.RandomForest - INFO - fold: 14, score: 3.18
2019-04-28 23:04:33,719 - LANL.train.RandomForest - INFO - fold: 15, score: 2.29
2019-04-28 23:04:56,901 - LANL.train.RandomForest - INFO - fold: 16, score: 1.43
2019-04-28 23:04:56,901 - LANL.train.RandomForest - INFO - oof_score: 2.22, mean_score: 2.20, std: 0.80
2019-04-28 23:04:56,902 - LANL.train.RandomForest - INFO - Model stored!
2019-04-28 23:05:01,205 - LANL.train.xgb - INFO - fold: 0, score: 0.63
2019-04-28 23:05:10,981 - LANL.train.xgb - INFO - fold: 1, score: 1.48
2019-04-28 23:05:21,464 - LANL.train.xgb - INFO - fold: 2, score: 2.75
2019-04-28 23:05:26,240 - LANL.train.xgb - INFO - fold: 3, score: 0.79
2019-04-28 23:05:36,088 - LANL.train.xgb - INFO - fold: 4, score: 1.97
2019-04-28 23:05:40,525 - LANL.train.xgb - INFO - fold: 5, score: 0.98
2019-04-28 23:05:44,997 - LANL.train.xgb - INFO - fold: 6, score: 1.06
2019-04-28 23:05:55,750 - LANL.train.xgb - INFO - fold: 7, score: 3.50
2019-04-28 23:06:00,200 - LANL.train.xgb - INFO - fold: 8, score: 0.95
2019-04-28 23:06:05,284 - LANL.train.xgb - INFO - fold: 9, score: 0.97
2019-04-28 23:06:14,828 - LANL.train.xgb - INFO - fold: 10, score: 1.18
2019-04-28 23:06:22,515 - LANL.train.xgb - INFO - fold: 11, score: 1.12
2019-04-28 23:06:27,419 - LANL.train.xgb - INFO - fold: 12, score: 0.86
2019-04-28 23:06:32,040 - LANL.train.xgb - INFO - fold: 13, score: 0.92
2019-04-28 23:06:42,425 - LANL.train.xgb - INFO - fold: 14, score: 3.13
2019-04-28 23:06:47,071 - LANL.train.xgb - INFO - fold: 15, score: 0.99
2019-04-28 23:06:55,918 - LANL.train.xgb - INFO - fold: 16, score: 1.31
2019-04-28 23:06:55,920 - LANL.train.xgb - INFO - oof_score: 1.69, mean_score: 1.45, std: 0.84
2019-04-28 23:06:55,942 - LANL.train.xgb - INFO - Model stored!
2019-04-28 23:07:07,116 - LANL.train.lgb - INFO - fold: 0, score: 2.37
2019-04-28 23:07:11,819 - LANL.train.lgb - INFO - fold: 1, score: 1.49
2019-04-28 23:07:17,482 - LANL.train.lgb - INFO - fold: 2, score: 3.01
2019-04-28 23:07:20,611 - LANL.train.lgb - INFO - fold: 3, score: 1.06
2019-04-28 23:07:25,324 - LANL.train.lgb - INFO - fold: 4, score: 2.15
2019-04-28 23:07:28,233 - LANL.train.lgb - INFO - fold: 5, score: 1.85
2019-04-28 23:07:30,941 - LANL.train.lgb - INFO - fold: 6, score: 2.20
2019-04-28 23:07:35,942 - LANL.train.lgb - INFO - fold: 7, score: 3.78
2019-04-28 23:07:38,687 - LANL.train.lgb - INFO - fold: 8, score: 1.93
2019-04-28 23:07:42,126 - LANL.train.lgb - INFO - fold: 9, score: 0.99
2019-04-28 23:07:47,287 - LANL.train.lgb - INFO - fold: 10, score: 1.42
2019-04-28 23:07:52,804 - LANL.train.lgb - INFO - fold: 11, score: 1.26
2019-04-28 23:07:56,361 - LANL.train.lgb - INFO - fold: 12, score: 1.26
2019-04-28 23:07:59,465 - LANL.train.lgb - INFO - fold: 13, score: 1.43
2019-04-28 23:08:04,697 - LANL.train.lgb - INFO - fold: 14, score: 3.44
2019-04-28 23:08:07,840 - LANL.train.lgb - INFO - fold: 15, score: 1.27
2019-04-28 23:08:14,574 - LANL.train.lgb - INFO - fold: 16, score: 2.20
2019-04-28 23:08:14,575 - LANL.train.lgb - INFO - oof_score: 2.06, mean_score: 1.95, std: 0.80
2019-04-28 23:08:14,584 - LANL.train.lgb - INFO - Model stored!
2019-04-28 23:08:18,470 - LANL.train.cat - INFO - fold: 0, score: 0.70
2019-04-28 23:08:40,707 - LANL.train.cat - INFO - fold: 1, score: 1.45
2019-04-28 23:09:08,036 - LANL.train.cat - INFO - fold: 2, score: 2.75
2019-04-28 23:09:15,299 - LANL.train.cat - INFO - fold: 3, score: 0.86
2019-04-28 23:09:39,585 - LANL.train.cat - INFO - fold: 4, score: 1.94
2019-04-28 23:09:45,504 - LANL.train.cat - INFO - fold: 5, score: 0.99
2019-04-28 23:09:51,077 - LANL.train.cat - INFO - fold: 6, score: 0.99
2019-04-28 23:10:52,361 - LANL.train.cat - INFO - fold: 7, score: 3.49
2019-04-28 23:10:58,100 - LANL.train.cat - INFO - fold: 8, score: 0.97
2019-04-28 23:11:06,290 - LANL.train.cat - INFO - fold: 9, score: 0.98
2019-04-28 23:11:38,600 - LANL.train.cat - INFO - fold: 10, score: 1.21
2019-04-28 23:12:10,722 - LANL.train.cat - INFO - fold: 11, score: 1.04
2019-04-28 23:12:17,816 - LANL.train.cat - INFO - fold: 12, score: 0.91
2019-04-28 23:12:24,150 - LANL.train.cat - INFO - fold: 13, score: 1.02
2019-04-28 23:13:08,363 - LANL.train.cat - INFO - fold: 14, score: 3.16
2019-04-28 23:13:16,219 - LANL.train.cat - INFO - fold: 15, score: 1.06
2019-04-28 23:13:46,407 - LANL.train.cat - INFO - fold: 16, score: 1.41
2019-04-28 23:13:46,408 - LANL.train.cat - INFO - oof_score: 1.70, mean_score: 1.47, std: 0.83
2019-04-28 23:13:46,409 - LANL.train.cat - INFO - Model stored!
2019-04-28 23:13:53,635 - LANL.train.NuSVR - INFO - fold: 0, score: 3.37
2019-04-28 23:14:00,342 - LANL.train.NuSVR - INFO - fold: 1, score: 1.94
2019-04-28 23:14:06,917 - LANL.train.NuSVR - INFO - fold: 2, score: 3.51
2019-04-28 23:14:13,731 - LANL.train.NuSVR - INFO - fold: 3, score: 1.13
2019-04-28 23:14:20,386 - LANL.train.NuSVR - INFO - fold: 4, score: 2.64
2019-04-28 23:14:27,263 - LANL.train.NuSVR - INFO - fold: 5, score: 2.07
2019-04-28 23:14:34,199 - LANL.train.NuSVR - INFO - fold: 6, score: 2.36
2019-04-28 23:14:40,688 - LANL.train.NuSVR - INFO - fold: 7, score: 3.84
2019-04-28 23:14:47,556 - LANL.train.NuSVR - INFO - fold: 8, score: 2.27
2019-04-28 23:14:54,353 - LANL.train.NuSVR - INFO - fold: 9, score: 1.19
2019-04-28 23:15:01,068 - LANL.train.NuSVR - INFO - fold: 10, score: 1.83
2019-04-28 23:15:07,809 - LANL.train.NuSVR - INFO - fold: 11, score: 1.68
2019-04-28 23:15:14,644 - LANL.train.NuSVR - INFO - fold: 12, score: 1.15
2019-04-28 23:15:21,479 - LANL.train.NuSVR - INFO - fold: 13, score: 1.60
2019-04-28 23:15:28,018 - LANL.train.NuSVR - INFO - fold: 14, score: 3.47
2019-04-28 23:15:34,813 - LANL.train.NuSVR - INFO - fold: 15, score: 1.99
2019-04-28 23:15:41,985 - LANL.train.NuSVR - INFO - fold: 16, score: 2.41
2019-04-28 23:15:41,986 - LANL.train.NuSVR - INFO - oof_score: 2.34, mean_score: 2.26, std: 0.83
2019-04-28 23:15:41,987 - LANL.train.NuSVR - INFO - Model stored!
2019-04-28 23:15:49,327 - LANL.train.SVR - INFO - fold: 0, score: 3.79
2019-04-28 23:15:56,173 - LANL.train.SVR - INFO - fold: 1, score: 2.25
2019-04-28 23:16:02,842 - LANL.train.SVR - INFO - fold: 2, score: 3.45
2019-04-28 23:16:09,835 - LANL.train.SVR - INFO - fold: 3, score: 1.29
2019-04-28 23:16:16,615 - LANL.train.SVR - INFO - fold: 4, score: 2.84
2019-04-28 23:16:23,619 - LANL.train.SVR - INFO - fold: 5, score: 1.88
2019-04-28 23:16:30,692 - LANL.train.SVR - INFO - fold: 6, score: 2.19
2019-04-28 23:16:37,284 - LANL.train.SVR - INFO - fold: 7, score: 4.02
2019-04-28 23:16:44,300 - LANL.train.SVR - INFO - fold: 8, score: 1.97
2019-04-28 23:16:51,257 - LANL.train.SVR - INFO - fold: 9, score: 1.55
2019-04-28 23:16:58,107 - LANL.train.SVR - INFO - fold: 10, score: 2.19
2019-04-28 23:17:04,978 - LANL.train.SVR - INFO - fold: 11, score: 2.00
2019-04-28 23:17:11,971 - LANL.train.SVR - INFO - fold: 12, score: 1.45
2019-04-28 23:17:18,954 - LANL.train.SVR - INFO - fold: 13, score: 1.73
2019-04-28 23:17:25,632 - LANL.train.SVR - INFO - fold: 14, score: 3.57
2019-04-28 23:17:32,589 - LANL.train.SVR - INFO - fold: 15, score: 1.61
2019-04-28 23:17:39,903 - LANL.train.SVR - INFO - fold: 16, score: 3.50
2019-04-28 23:17:39,904 - LANL.train.SVR - INFO - oof_score: 2.46, mean_score: 2.43, std: 0.88
2019-04-28 23:17:39,904 - LANL.train.SVR - INFO - Model stored!
2019-04-28 23:18:02,941 - LANL.train.RandomForest - INFO - fold: 0, score: 3.37
2019-04-28 23:18:24,506 - LANL.train.RandomForest - INFO - fold: 1, score: 1.50
